video_id,title,published_at,description,channel_title,channel_id,category_id,view_count,like_count,comment_count
rPjonp7kRvI,🥭 Summer Special Aam Panna Recipe#shorts #food #recipe #foodie #eveningsnacks #loveneetvalecha,2026-06-08T14:30:02Z,"🥭 Summer Special Aam Panna Recipe#shorts #food #recipe #foodie #eveningsnacks #loveneetvalecha

@loveneetvalecha",Food Vlog CD,UCmNAuqCVW2BX6-3t2EVWs-w,26,926,0,15
0F9N9vI_Ydk,Healthy Habit By Nitesh Soni Ji #food #acharya #manish #viral #recipe #shortsfeed #shorts,2026-06-08T14:30:27Z,,POONAM KI RASOI,UCrLT-YjLmunMUiIWsy_utGA,26,735,19,0
s8xDDF-jI3Q,😋👌 Healthy and Tasty kambu Adai Recipe/#shorts #cooking #food #recipe #shortsvideo #shortafeed,2026-06-08T14:22:56Z,😋👌 Healthy and Tasty kambu Adai Recipe/#shorts #cooking #food #recipe #shortsvideo #shortafeed,Tamil Mani Channel,UCTw2oy9o__mfcF2_94cnJow,22,662,5,0
A5AJmPPnjgQ,सुबह खाना बनाने की छुट्टी perfect लंच डिनर | #shorts #ytshorts #recipe #food,2026-06-08T14:18:38Z,"सुबह खाना बनाने की छुट्टी perfect लंच डिनर | #shorts #ytshorts #recipe #food
Kavita Food Corner 
@KavitaFoodCorner",Kavita Food Corner,UCu5IB0KfwPHTeI_Gvdpy7aA,26,4422,92,0
7iiRlGcXTEs,Pani Puri Khane Me Papa Aa Gaye 😳 - #cooking #food #vlog #recipe #dailyvlog #comedy #panipuri,2026-06-08T14:12:16Z,#cooking #food #vlog #recipe #dailyvlog #comedy #panipuri,mukesh janjar dance 97k views.,UCcm4UOm_n67XgaYPi3IKzQA,24,2395,0,0
PEky4dj2-LY,Галета с клубникой#рецепт #еда,2026-06-08T14:13:29Z,"🍓 ТВОРОЖНАЯ ГАЛЕТА С КЛУБНИКОЙ 🍓

Сезон клубники в самом разгаре, а значит пора готовить простые и вкусные десерты!

Для теста нам понадобится:
• творог — 200 г;
• яйцо — 1 шт.;
• рисовая мука — 60 г (можно использовать любую муку, которая вам нравится);
• сахарозаменитель — по вкусу.

Все ингредиенты перемешиваем и замешиваем тесто. Формируем галету мокрыми руками и выкладываем на противень, застеленный пергаментной бумагой.

Для начинки:
• йогурт Теос 2% — 120 г;
• кукурузный крахмал — 10 г.

Смешиваем йогурт с крахмалом и распределяем по основе. Сверху выкладываем 100–120 г свежей клубники.

Я использую клубнику прямо с огорода — аромат и вкус просто невероятные! 🍓

Готовим в аэрогриле при 180°C около 20 минут. Если выпекаете в духовке, заранее разогрейте её до 180°C и выпекайте галету 20–25 минут.

✅КБЖУ 143/13/3/16 на 100 грамм
Смело можно есть 300 грамм и быть сытым 4 часа🔥🔥🔥
Приятного аппетита! ❤️",СТРОЙНЕЕМ ВМЕСТЕ ИРИНА ШУБИНА КАЗАХСТАН,UCCpLVaqGG-FL3Xdgc_pChyA,22,2535,174,14
WY2qseSvtYc,Protein Maggi ☺️ | #shorts #lifestyle #friedmaggi #recipe #cooking #vlog #dailyvlog,2026-06-08T14:07:35Z,Protein Maggi ☺️ | #shorts #lifestyle #friedmaggi #recipe #cooking #vlog #dailyvlog,YUMMY FOODS WITH MONIKA,UCWtUTDKQIJuc0lCi8m_g76A,26,3381,151,8
-RpjI-vEHCk,10 Mint Wala Secret Butter Paneer Recipe  #shorts #recipe #cooking #food #dailyvlog #vlog,2026-06-08T14:03:12Z,,Anu Shukla,UCGaNhgQjPkHH9DuEm-g9PFA,24,1148,17,3
K_rLK3IxZxU,Mummy ने बनाया Watermelon mojito😋#foodvlog #familyvlog #recipe #cooking #mojito,2026-06-08T13:56:39Z,Mummy ने बनाया Watermelon mojito😋#foodvlog #familyvlog #recipe #cooking #mojito #watermelon #recipes #foodie #minivlog,Sourabh Munjal,UCvV_TB0V1A1asEJFm5cu6hA,24,72886,1794,9
4J9SKwi0C8Y,best baigan fry recipe🤗 #youtube #food #shots #baiganmasala #baigan #foodie #recipe #shots #ytshorts,2026-06-08T13:50:37Z,best baigan fry recipe #youtube #food #shots #baiganmasala #baigan #foodie #recipe #shots #ytshorts #healtyfood #shots,cook_at_home0818,UC5uHYEyUsZQgRjT8ZXtoV4g,22,38487,0,1
CL1V8cEJ4G0,Street style bread pakode recipe #bread #pakoda #recipe #cooking #viralvideo #shorts #food #foodie,2026-06-08T13:48:40Z,"Disclaimer: The video is for educational purposes only. Copyright Disclaimer under section 107 of the copyright Act 1976, allowance is made for fair use for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing.",Nitu's Cookery,UChN6mOiBiTCsIBG6gsJvz7A,22,2386,33,0
8gMxIvM2gqY,Kurkure ki Bhel 😋 #cooking #bhel #recipe #dailyvlog #food #funny #comedy,2026-06-08T13:45:12Z,Kurkure ki Bhel 😋 #cooking #bhel #recipe #dailyvlog #food #funny #comedy,Crazy Monu 09,UCdrr8uLkfLPk0rMGuvTkg_Q,22,5760,0,0
dDoN5CwZ3mk,Jawa Plum Fruit Ki Jabardast Jelly Recepie  #food #recipe #cooking #jackfruit #chicken #chinesefood,2026-06-08T13:30:23Z,Jawa Plum Fruit Ki Jabardast Jelly Recepie  #food #recipe #cooking #jackfruit #chicken #chinesefood,Cooking Recipes ,UC2_lTfcMQz2V7K3J3h0v51A,22,3446,0,1
TLpby3_rAAU,Who Knew Raw Jackfruit Could Turn Into This? 🤯 #Shorts #Recipe,2026-06-08T13:30:32Z,"Who Knew Raw Jackfruit Could Turn Into This? 🤯 #Shorts #Recipe
Have you ever wondered what you can make with raw jackfruit? 🤔 We turned a sticky raw jackfruit into crispy and delicious jackfruit tikkis using a simple traditional method! 🌿🥭✨ Watch the full transformation from start to finish and discover an amazing hidden food story. If you love unique village recipes and satisfying food transformations, you're in the right place! ❤️

Like 👍 Share 📲 and Subscribe 🔔 for more hidden food stories and traditional Indian recipes.
#shorts #ytshorts #food #foodstory #jackfruit #rawjackfruit #jackfruitrecipe #tikki #snack #indianfood #streetfood #villagefood #traditionalfood #foodie #cooking #recipe #viral #trending #asmrfood #homemade",Recipe Revamp,UCW77UWH3VuKhRJWi49WiVxw,26,985,50,3
nEP-H-eTeiY,കഴിക്കുന്ന പരുവത്തിൽ കിട്ടി😜😍#flop #brownie #recipe #shorts,2026-06-08T13:30:12Z,,Th@ttikootal☀️,UCq_O3mosNxbzJycSXkaUhUA,22,5333,353,5
a6sSndKlRi4,कुळीथ पिठीची भाजणी #kokan #recipe #traditional #shortsfeed #yshorts #shorts,2026-06-08T13:15:13Z,कुळीथ पिठीची भाजणी #kokan #recipe #traditional #shortsfeed #yshorts #shorts,Aamhi malvani  ( आम्ही मालवणी ),UCwV_QuHUogPhQd_-dBoquiQ,22,33657,942,16
7netSw0gNIw,"Before Making Gobhi Manchurian, Watch this #shots #indianrecipe #cooking #recipe",2026-06-08T13:10:40Z,"Crispy fried gobhi tossed in that spicy, tangy Manchurian sauce — pure street-style magic at home 🤤🔥🌶️ Perfect starter, party snack, or whenever you're craving desi-Chinese!
Save this for your next snack craving ❤️
Ingredients for Gobi Manchurian:  
• Gobhi – 500g
• Salt – 1tsp 
• Corn flour – ½ cup 
• All purpose flour – ½ cup 
• Kashmiri Red chili powder – 1tbsp 
• Black pepper powder -1 tsp 
• Salt – 1 tsp 
• Water – 4 tbsp 
• Oil for frying 
------------------
• Green chili – 2 
• Garlic cloves – 6-7
• Ginger – 1 inch 
• Oil – 1tbsp 
• Onion -1 
• Shimla mirch -1
• Kashmiri Red chili powder - 1tsp
• Black pepper powder – 1tsp 
• Salt -1/2 tsp 
• Soya sauce – 2 tbsp 
• Red chili sauce – 1 tsp 
• Tomato ketchup - 2 tbsp
• Corn flour – 1tsp 
• Water - 4 tbsp 
• Sesame seed 
Like 👍 | Comment dry or gravy? 💬 | Subscribe for more desi-Chinese recipes 🔔
#GobhiManchurian #GobiManchurian #IndoChinese #shorts #BitanisKitchen #StreetFood #manchurian #asmrcooking #snackrecipe #vegstarter",Bitani's Kitchen,UCfMv2UB8bWjhAKZaJMeEH3Q,22,5253,78,3
H8jUf9_yzCM,#tofu #recipe #koreanlife #shorts,2026-06-08T13:11:53Z,"#tofu  #두부강정  #recipe  #mylifestyle    #bangladesh   #korea  #southkorea #bangladeshivloggerinsouthkorea  #village #villagevlog #love #life #style #koreanhusband  #son  #kalponasouthkorea  #koreavlog #vloginkorea   

l love cooking n traveling .. l love Bangladesh n South Korea . this vlog is my korean life style .
my facebook page  .. #kalponasouthkorea  #kolisouthkoreavlog 
my youtube channel  #kalponasouthkorea  #pochakoreavlog   #kolikalponasouthkorea  
tiktok id .. #kolikalponasouthkorea   .. only one id 
instagram id .. #kalponasouthkorea (  #kolikalponasouthkorea  ) only one id 
thankyou so much for you support n love  .. thankyou so much",Kalpona South Korea,UCXaP-UftW3J_Q9rjp6SGZng,22,6325,395,3
23H4wIjBNuw,🫑हरी मिर्च और अंडे की ऐसी रेसिपी!🔥 #cooking #recipe #food #homemade,2026-06-08T13:05:21Z,,Cooking Guru Hindi,UCGHQ6FbmkWI0Gy5NA3iQUhw,26,778,20,0
jbMGcZUkbzo,Teekhi Chatpati Pani Puri 🥵 #spicypanipuri #foodvlog #golgappa #foodie #recipe #foodiefromgwalior,2026-06-08T13:00:10Z,Teekhi Chatpati Pani Puri 🥵 #spicypanipuri #foodvlog #golgappa #streetfood #puchka #homemadegolgappe #foodie #recipe #foodiefromgwalior,Foodie From Gwalior,UCIt6EZAqmCUWd9TRYYma0LA,26,2499,109,1
9f_xRtNG_C8,পাস্তা দিয়ে এটা কি বানালাম😁 #explore #cook #recipe #cooking #foodie #bengali #viral #food #village,2026-06-08T12:47:01Z,,Rachana’s Mother ,UCa_-jW0TaZsGT4_L5kPy6kg,22,31836,1005,6
Ly2J-9OWpN4,Let’s make Mango 🥭 noodles 🍜 / Simple mango recipes / Ghamu Saran #shorts #recipe,2026-06-08T12:48:28Z,"Your Queries :-

What can I do with a lot of mangos?
Is mango good for prediabetic?
What recipes can I make with mango?
Is raw mango good for liver cirrhosis patients?

Highlights-

Best mango recipes indian

Mango recipes dessert

Simple mango recipes

Ripe mango recipes Indian

Savoury recipes with mango

Main course recipes with mango
#mangorecipe #summerspecial #ghamusaranshorts #yummy #viral",घमु Saran,UC3U1vy0Qk-UTkDrKEc07D1g,26,25420,1629,38
b7UIt-5kYFE,Crispy Mini Potato Balls Recipe #shorts #potato #snacks #recipe #trending #viral #shortsfeed #food,2026-06-08T12:43:27Z,"🥔 Crispy Mini Potato Balls Recipe | Crunchy Bite-Sized Snack | Easy Tea Time Recipe
#shorts #potato #snacks #recipe #trending #viral #shortsfeed #food #potatorecipe #shortsfeed #shortvideo #viralvideo 

Learn how to make Crispy Mini Potato Balls at home with this simple and delicious recipe. These mini potato balls are made with boiled potatoes, corn flour, and spices, then deep-fried until perfectly golden and crispy.

This easy potato snack is crunchy on the outside, soft on the inside, and packed with spicy flavors. Perfect for tea time, parties, or whenever you're craving a quick and tasty snack.

Follow this easy recipe to make crispy mini potato balls that everyone will love.

✨ Perfect for:
• Evening tea time snack ☕
• Kids favorite snack
• Party starter 🎉
• Quick potato recipe
• Crispy homemade snack


🥔 Ingredients
Boiled potatoes, corn flour, chilli flakes, red chilli powder, black salt, oil for frying


Keywords
crispy mini potato balls recipe, potato balls recipe, mini potato bites, crispy potato snack, easy potato recipe, crunchy potato balls, spicy potato balls, tea time snack recipe, homemade potato balls, viral potato snack, mini potato balls recipe, potato balls recipe, crispy potato balls, spicy potato balls recipe, mini aloo balls recipe, crunchy potato bites recipe, easy potato snack recipe, potato snacks for tea time, viral potato balls recipe, potato balls without breadcrumbs, corn flour potato balls recipe, crispy aloo bites recipe, bite sized potato snack, homemade potato balls recipe, spicy mini potato balls, crispy potato appetizer recipe, potato party snack recipe, aloo balls recipe, viral potato snack recipe, quick potato snacks at home, crispy potato finger food, tea time potato snacks, mini crispy aloo balls, street style potato balls recipe.


#food​ #foodie​ #youtubeshorts​ #ytshorts​ #crispy​ #crunchy​ #snacks​ #shortsvideo​
#PotatoBalls #CrispyPotato #PotatoSnack #EveningSnacks #SnackRecipe #FoodShorts #EasyRecipe #PotatoRecipe 🥔🔥😋",Khanapanti Vlog,UCIjLO3uy3U-IpqrvYjWpCUg,26,7868,160,6
oeaVeVucDoE,Viral Raj Bhog Icecream #ytshorts #rajbhog #trending #icecream #recipe #viral,2026-06-08T12:43:07Z,"Viral Raj Bhog Icecream #ytshorts #rajbhog #trending #icecream #recipe #viral 

viral rajbhog icecream recipe 
viral raj bhog icecream 
viral rajbhog ice cream recipe 
rajbhog icecream recipe 
royal rajbhog icecream recipe 
viral rajbhog icecream 
rajbhog icecream hindi recipe 
raj bhog icecream 
rajbhog icecream detail recipe 
instant rajbhog icecream recipe 
homemade rajbhog icecream recipe 
most viral rajbhog icecream 
viral icecream recipe from rusk 
viral icecream recipe 
viral rajbhog icecream kaise banayein 
raj bhog icecream 
zesty cookeries 
rusk biscuit icecream",Zesty Cookeries,UCqeLwIxjqniBCPup69LxhdA,26,25512,0,5
c5ndnmt6CnM,Mushroom biryani 😋#newrecipe #recipe #cookingshorts #monalisacooking #ytshorts #shortvideo,2026-06-08T12:35:23Z,Mushroom biryani 😋#newrecipe #recipe #cookingshorts #monalisacooking #ytshorts #shortvideo,Monalisa cooking,UCI6sHocfx9eCskyUWDr8MMA,22,18735,994,8
RTty93HnMSA,finally mummy ko khila hi di 😋❤️.#cooking #shortvideo #recipe#viral  #minivlog #recipe ..,2026-06-08T12:30:26Z,finally mummy ko khila hi di 😋❤️.#minivlog #cooking #shortvideo #recipe #viral #food #mummylove ..,RANI BITES ,UC2iaPQzGjhMdYsB5d46Jxyg,22,849,12,4
XatZWL8zESE,Mammi Kya Karengi Ab 😢 - #cooking##food #vlog #recipe #dailyvlog #comedy#mango #candy #shorts,2026-06-08T12:30:27Z,"Mammi Kya Karengi Ab 😢 - #cooking##food #vlog #recipe #dailyvlog #comedy#mango #candy



#mango 
#mangorecipe 
#juice 
#fakejuice 
#summer 
#minivlog 
#entertainment 
#viralvideo 
#shorts",RIHAN YT 07,UCHzNJGyyJqwy30ibU-epi2g,24,15743,0,2
Y6eb81Vk5ic,Shaam wali bhook😩| #ytshorts #macaroni #recipe #cooking #food #easyrecipe #viral #trending #shorts,2026-06-08T12:30:11Z,,SAKSHI,UCa4ZaO4125IGddWw0Q_s8hQ,22,1371,0,1
5AjbHwEekpE,Maa aaj ham par gussa ho gai 😡😋 #recipe #shorts #vlog #cook #lifestyle #food #indianfood,2026-06-08T12:29:00Z,,Pyare Brize Bhaiya ,UCtq4ghU6QjnCncucGMmyCAg,22,43748,657,5
WtH1p0YWnYQ,Khira Monda Pitha #mondapitha #ricemonda #pitha #odia #shorts #recipe #trending #vlog #food #cooking,2026-06-08T12:29:29Z,,Cook With Sandhya,UCvBVi-8Hy3mbTRbPofKuFTQ,22,8212,503,6
VZzgwtVE1UM,#cooking #howtomakechocolateathome #funny #recipe #diy #cake #memes #helpmemakethismakesense,2026-06-08T12:28:27Z,,Fb_lyric,UCkOaeIoUyuh7SEt1nY3g1LQ,26,4094,43,1
7EEtjnvfubU,Lemon 🍋 garlic 🧄 Best maggi recipe ever #youtube #recipe #viralshort maggi #maggie #supersuper,2026-06-08T12:29:12Z,,supersupper,UCXRLjR8nQdnWTSxMMY0IA_Q,22,3391,0,0
vdK-ncG9j68,Pizza Recipe #catering #food #recipe #pizza #pizzarecipe #pizzalovers #pizzatime #pizzadough #foodie,2026-06-08T12:27:23Z,,Aliment by Alvina Chhapra,UCaujzObLsQzD2VUbsj71d8Q,22,448,33,9
htbRy3LSaPY,Nepali Style Sadeko Rayo Saag Recipe || Fresh & Organic Veggies of Sikkim #food #nepalifood #recipe,2026-06-08T12:03:39Z,, Vlogginkitchen ,UCfu0gHG9YBII0RtBkvBNCiQ,26,6301,621,9
HITC9cCBpRc,Karveppilai Sadam😋 Lunchbox recipe👌#shorts#shortsfeed#yummy#easy#simple#food#vareityrice#cooking,2026-06-08T11:48:01Z,"‎⁨@magiscookingdiary⁩  

#shorts
#shortstamil
#shortsfeed
#trending
#trendingshorts 
#trendingvideo 
#cooking 
#cookingshorts 
#cookingvideo 
#recipe 
#easyrecipe 
#simplerecipe 
#viralshorts
#viral
#dailyshorts
#yummy 
#yummyfood 
#yummyrecipe 
#samayal 
#samayalshorts 
#food
#vareityrice 
#vareityriceintamil
#karuveppilaisadam
#karuveppilaipodi 
#lunchboxrecipe 
#lunchbox 
#tamil
#hairgrowth
#hairgrowthtips
#vareityrice
#easylunchboxrecipe",Magi's cooking diary,UCu1ndL-GjZM2VQ-UAXfXftg,22,3325,0,0
xaG4XlU8cOE,Healthy recipe | Vishesh Monga | #yt #food #cooking #recipe #muesli #health #healthy #healthylife,2026-06-08T11:43:39Z,,Vishesh Monga,UChc3ewxKQdiVSCcYe7FXm4g,22,7636,386,8
1cNxTdakSOE,Recette de mouton dans la airfyer #food #cooking #cuisine #foodie #recipe,2026-06-08T11:41:28Z,"🌿 Des épices africaines 100 % naturelles, sans additifs ni conservateurs. 

✨ Les épices et les casseroles sont disponibles ! 

👉 Découvrez nos produits ici : https://lacuisinedemarina.com/product-category/pots/

📞 Commandes & informations :
🇪🇺 Europe, Amérique, Canada, Suisse, Angleterre : +33 7 82 19 72 54

🌍 Cameroun & Afrique :
Les épices sont disponibles au +237 679 04 97 90

Le lien pour rejoindre le groupe WhatsApp 👉🏾 https://whatsapp.com/channel/0029VbBidgnEVccLZ5k46m2t

Chaîne la cuisine de Marina

🛒 Pour tous vos produits africains et poissons:
👉 https://enviesdafrique.fr ❤️",La cuisine de marina,UCY5XI-AIxYRl36-8-r_oreA,22,4546,330,6
E_1tdeq8TWw,Creamy katla fish curry with Kasuri Methi #katlafishcurry #shorts #recipe #food,2026-06-08T11:37:02Z,"Creamy katla fish curry with Kasuri Methi #katlafishcurry #shorts #recipe #food 

Indulge in the rich and flavorful taste of Creamy Katla Fish Curry with Kasuri Methi! This delicious Bengali-style fish curry combines tender Katla fish with a creamy, aromatic gravy infused with the unique flavor of Kasuri Methi. Perfect for lunch or dinner with hot steamed rice, this easy fish recipe is sure to become a family favorite. Watch till the end for the complete recipe and cooking tips!

#CreamyKatlaFishCurry #KatlaRecipe #FishCurryRecipe #KasuriMethiRecipe #BengaliFishCurry #IndianFishRecipes #HomeCooking #ShortsRecipe
 
katla fish curry, creamy fish curry, fish curry katla fish, katla fish curry recipe, how to make katla fish curry, masala fish curry, kerala fish curry, masala fish curry recipe, katla fish recipe, easy fish curry recipe, fish curry recipes",Asima Cooking,UCYwlrSzAZDdb9DglmhIBhwQ,26,20114,0,7
nu5GEO0DiCg,Rohh boi goise 😩🥵 cool kenke hou #foodie #recipe #cooking,2026-06-08T11:36:33Z,,Anamika Barman,UCRUOCsDbUA5QBBtswCIWVwQ,22,61505,6770,54
nlVWcg1FEa8,Dalgona Cold Coffee Recipe 😋 | Cafe Style Cold Coffee at Home #shorts,2026-06-08T11:35:07Z,"Craving a creamy cafe-style cold coffee at home? ☕😍 Try this easy Dalgona Cold Coffee made with just coffee, sugar, water, ice cubes, and milk. The rich whipped coffee foam creates a smooth, frothy, and refreshing drink that's perfect for hot summer days. Decorate the glass with chocolate syrup for an extra delicious cafe-style touch and a beautiful presentation.
Whether you're looking for a quick cold coffee recipe, instant coffee drink, summer special beverage, evening refreshment, work break drink, study-time coffee, or a viral coffee recipe, this Dalgona Cold Coffee is a must-try. Easy, budget-friendly, beginner-friendly, and ready in just minutes, it's the perfect homemade coffee for every coffee lover.
#coldcoffee #refreshingdrink #easyrecipe #quickrecipe #summerdrink #summerrecipes #dalgonacoffee #viralrecipe #recipe #avanianuradhakirasoi",Avani Anuradha Ki Rasoi,UCI02sKFi77ZWGIZYZCTKTqQ,22,7050,125,5
