video_id,title,published_at,description,channel_title,channel_id,category_id,view_count,like_count,comment_count,view_velocity,engagement_ratio,title_keywords,description_keywords
0rSF8IjPEXw,एक चॉप = पूरा नाश्ता ✅ 👌 #shorts#viral#food#recipe#bhojpuri #cooking,2026-06-15T08:33:39Z,"एक चॉप = पूरा नाश्ता ✅ 👌 #shorts#viral#food#recipe#bhojpuri #cooking 



bahubali chop, giant chop recipe, kolkata special chop, aloo chop recipe, bengali chop recipe, giant aloo chop, street food recipe, evening snacks recipe, tea time snacks, crispy chop recipe, potato chop, indian snacks, chatpata nashta, easy snack recipe, homemade chop, breakfast recipe, snacks recipe hindi, viral recipe, cooking shorts, food shorts, kolkata street food, bengali snacks, aloo snacks, giant snacks, rupali kitchen, recipe shorts, tasty snacks, quick snacks, #bahubalichop #kolkataspecial #aloochop #streetfood #teatimesnacks #viralrecipe #shorts #rupalikitchen",Rupali`s kitchen,UCkcfroFr0eZ6UD6MSsdEFGw,26,277,0,2,368.3108165673519,0.0072202166064981,"[('एक', 0.6393)]","[('bengali chop', 0.5651), ('bengali snacks', 0.5524), ('indian snacks', 0.5418), ('एक', 0.5323), ('snacks bahubalichop', 0.5321), ('bahubali chop', 0.5288)]"
Kgwtso_tFpk,Spicy Red Chutney #youtubevideo #cooking #food #recipe #youtubeshorts,2026-06-15T08:30:27Z,"RED CHUTNEY - 
Ingredients: 
• Peanuts
• Sesame seeds 
• Garlic
• Dry Red chillies 🌶️ 
• Tomatoes 🍅 

Method: 
•Roast all the ingredients together 
•Then blend all ingredients with water into a smooth paste.
#youtubeshorts  #youtubevideo #recipe #spicy #youtubechannel #foodshorts #viralshorts #viral",Smin DB Vlogs,UCDLIphmWg5E8KQh8BZrZWow,22,594,10,0,737.5075273000134,0.0168350168350168,"[('red chutney', 0.6534), ('chutney youtubevideo', 0.6502), ('spicy red', 0.5844)]","[('chutney ingredients', 0.6865), ('red chutney', 0.5668), ('ingredients peanuts', 0.5344), ('sesame seeds', 0.5073), ('foodshorts viralshorts', 0.5019), ('peanuts sesame', 0.4951), ('red chillies', 0.4941), ('chutney', 0.4817)]"
2ppvq2CTEEM,Sunday #food #cooking #recipe #food  #foodie #music #love,2026-06-15T08:30:04Z,,Ramya vlog and  Samayal,UC2rigqu6EJvxjbZKpgRxciQ,24,443,7,0,545.6979557093158,0.0158013544018058,"[('foodie music', 0.6428)]",[]
jw2b7X5BIfY,Matar paneer #food #recipe #modernrasoi #cooking #shorts,2026-06-15T08:30:17Z,,Modern Rasoi,UC0W65WJfKdiDBPkxMzA4JuQ,26,368,3,0,455.33662098426174,0.0081521739130434,"[('matar paneer', 0.7479), ('paneer', 0.6315)]",[]
l9yAv-aA68A,ఫిష్ కర్రీ రెసిపీ #trending #food #cooking #recipe #foodie #indianfoodmadeeasy,2026-06-15T08:30:30Z,,Tiny Talks Ammayi,UC-AgfJKYvnk6EFcL2UTRf7g,1,248,2,0,308.2345193640414,0.0080645161290322,"[('foodie indianfoodmadeeasy', 0.647), ('indianfoodmadeeasy', 0.5561)]",[]
VHGdOAtk1lU,ଚିନାବାଦାମ ଦିଆ କୁଞ୍ଜୁରୀ ଭଜା 😍#peanut kundur fry#shorts#cooking #recipe,2026-06-15T08:25:06Z,Peanuts kundur fry 😍#ashortsaday #youtubeshorts #cooking #recipe,Odisha kitchen Diary ,UCDtPYPuPkPJd0sepEagCVgg,22,545,5,0,609.2229593105855,0.0091743119266055,"[('peanut kundur', 0.6533), ('ଭଜ peanut', 0.5724), ('kundur fry', 0.5644)]","[('peanuts kundur', 0.7348), ('kundur fry', 0.5854), ('peanuts', 0.5682), ('fry ashortsaday', 0.529), ('kundur', 0.4484), ('ashortsaday youtubeshorts', 0.431)]"
9BNurJBVGqg,Wai Wai Noodles|| Nepal Noodles🍜  #homecuisine #food #asmr #cooking #recipe #youtubeshort#nepalifood,2026-06-15T08:19:36Z,,His Personal Chef,UCc_Wf0tBnuQ7d5WzUazn-ow,22,241,3,0,244.3602362997283,0.0124481327800829,"[('noodles nepal', 0.7373), ('nepal noodles', 0.7216), ('wai noodles', 0.6924)]",[]
kN8rbtUMeYY,स्वादिष्ट आलू प्याज पराठा रेसिपी 🥔🧅food #recipe #cooking 😋#aloo paratha,2026-06-15T08:15:06Z,"गरमा-गरम आलू प्याज पराठा एक स्वादिष्ट और भरपेट नाश्ता है। उबले हुए आलू, बारीक कटे प्याज और सुगंधित मसालों से तैयार यह पराठा बाहर से कुरकुरा और अंदर से नरम होता है। दही, अचार या मक्खन के साथ परोसा गया यह पराठा हर किसी को पसंद आता है। घर पर आसानी से बनने वाली इस रेसिपी को जरूर आज़माएं और परिवार के साथ इसका स्वाद लें।", Ghar ka awad,UC3SPrBq8v2x5iOon5dvr-6A,22,553,3,0,521.0841965504776,0.0054249547920434,"[('आल पर', 0.534), ('आल', 0.4876)]","[('गरम आल', 0.4751), ('हर पस', 0.463), ('गय यह', 0.4476), ('दह अच', 0.441), ('जर आज', 0.4379), ('पर हर', 0.4255), ('गरम गरम', 0.419), ('आज', 0.415), ('आल पर', 0.4115), ('पर आस', 0.4057)]"
0tkfDk9vwIU,#viral #viralshort #food #recipe #ytshorts #cooking #trending #trendingshorts #automobile,2026-06-15T08:10:05Z,#viral #viralshort #food #recipe #ytshorts #cooking #trending #trendingshorts #automobile,Komalvlog,UC8x3kOX935TB-qa-_QwA2-g,22,988,0,0,862.9876498018925,0.0,[],"[('viralshort', 0.5237), ('trendingshorts', 0.5116), ('trendingshorts automobile', 0.4478)]"
0mKQMqT-oWU,নেহারি রেসিপি 👍 #shortvideo #viralshorts #cooking #recipe,2026-06-15T08:08:46Z,,Bangla Recipe House,UC_ixIYP_1TlzAtmGH7VVw_g,22,277,0,0,237.40054516373607,0.0,[],[]
gecNpOC-SGY,Cooking Time #food #chef #lifestyle #cooking #recipe #thai,2026-06-15T08:07:07Z,#food #chef #lifestyle #cooking #recipe #thai,KHEMRAJ VLOGS ,UC7kaCw191AvVMorpCheZbVQ,22,597,8,1,499.8725629651326,0.0150753768844221,[],"[('chef lifestyle', 0.6156), ('chef', 0.5786), ('thai', 0.5512)]"
fGyxwcUYqy0,VEGETABLE RICE #babykitchen #food #cooking #recipe #ytshorts #shorts #viral #song,2026-06-15T08:05:14Z,,Baby Kitchen,UCINWovP6SLCIdpZuKiwYzDQ,24,485,12,0,395.6944249395472,0.0247422680412371,"[('rice babykitchen', 0.634), ('vegetable rice', 0.6222), ('rice', 0.572)]",[]
7U8lJMk587I,জাম মাখা 😋🤤 #food #cooking #recipe,2026-06-15T08:01:17Z,,Br Manik Raj 1,UCk9xViX38kXwQ23IFD7ABRg,22,519,4,0,401.8500216613809,0.0077071290944123,[],[]
W3yszmxUUbs,"""Easy and yummy 😋chicken momos 🥟recipe!"" #farhatskitchen #food #recipe #cooking",2026-06-15T08:00:26Z,"Ingredients (Quantity Guide)
Dough ke liye:
 Maida: 1.5 cup
 Namak: Ek chhota chammach (swad anusar)
 Pani: Gootne ke liye (jitni zaroorat ho)
Filling ke liye:
 Chicken Keema: 250-300 grams (boneless chicken ko mixer mein grind kar lein)
 Pyaz: 1 bada (bilkul barik kata hua)
 Soy Sauce: 1 bada chammach
 Red Pasta/Pizza Sauce: 1 bada chammach (jo video mein dikhaya gaya hai)
 Oil: 1 chhota chammach
 Namak: Swad anusar
 Masala: ½ chhota chammach (Black pepper powder ya Chicken masala)
Banane ka Tarika (Step-by-Step)
Step 1: Dough Taiyar Karein
 Ek bowl mein maida aur namak milayein. Thoda-thoda paani daalkar ek tight (sakht) aata goondh lein.
 Aate ko dhak kar 15-20 minute ke liye chhod dein taaki woh set ho jaye.
Step 2: Filling Taiyar Karein
 Ek bowl mein pisa hua chicken keema lein.
 Isme barik kata hua pyaz, soy sauce, red sauce, oil, namak aur masala powder daalein.
 Haath se acche se mix karein taaki sabhi cheezein chicken mein rach-bas jayein.
Step 3: Momos Shape Dein
 Aate ki choti-choti loiyan (balls) banayein aur unhein patla bel lein.
 Ek glass ya katori ki madad se gol shapes kaat lein (video ki tarah).
 Beech mein thodi si chicken filling rakhein, kinaron ko paani se halka gila karein aur pleated style mein fold karke band kar dein.
Step 4: Steam Karein
 Idli maker ya steamer ki plate par halka sa tel lagayein taaki momos chipke nahi.
 Momos ko steamer mein rakhein aur 10-12 minute tak medium heat par steam karein.
Step 5: Serving
 Jab momos transparent aur shine karne lagein, toh samajhiye woh taiyar hain!
 Inhein garam-garam Spicy Momos Chutney ke saath serve karein.
Pro Tip: Agar aap chahte hain ki filling aur juicy bane, toh chicken keema mein thoda sa butter ya ek chammach malai bhi mila sakte hain.",Farhat's Kitchen,UC2SWHvzx5sL88CkDTtGLaeA,22,434,13,0,332.3904661351439,0.0299539170506912,[],"[('chicken filling', 0.4558), ('hai oil', 0.4521), ('dough taiyar', 0.4507), ('liye chicken', 0.4486), ('ingredients quantity', 0.4237), ('ingredients', 0.4046), ('filling ke', 0.3908), ('chicken keema', 0.3895), ('soy sauce', 0.3864), ('chicken mein', 0.3854)]"
yrfATt1akrE,How to make peanut butter #shorts #food #cooking #recipe #ytshorts,2026-06-15T08:00:30Z,How to make peanut butter #shorts #food #cooking #recipe #ytshorts,Anmol fast food Corner ajmer,UCZBMFEsYy_n9ieIGMoc1y1Q,22,512,4,0,392.46282051952767,0.0078125,"[('make peanut', 0.6319), ('peanut butter', 0.544)]","[('make peanut', 0.6319), ('peanut butter', 0.544), ('peanut', 0.5026)]"
BIiiwG4wYjY,Instant dahi bhalle #youtube #food #recipe #viral #cooking #trending #easyrecipe #shortsfeed #shorts,2026-06-15T08:00:07Z,#indianfoodies #spicydishes #indianfood #curdcurry #tandoorichai #spicychutney #korma #indianfeast #northindianfood #indiankitchen,Foodie fun with Seema,UCeCyKm-SlCF14u1DJN78v8w,26,851,11,1,649.1371346332983,0.0141010575793184,"[('dahi bhalle', 0.5839), ('instant dahi', 0.5817), ('easyrecipe shortsfeed', 0.5618)]","[('indianfoodies spicydishes', 0.7395), ('spicydishes indianfood', 0.6774), ('indianfoodies', 0.6542), ('indianfood curdcurry', 0.6511), ('indianfeast northindianfood', 0.6071), ('northindianfood indiankitchen', 0.5979), ('indianfood', 0.5712), ('tandoorichai spicychutney', 0.5488), ('indianfeast', 0.5325), ('korma indianfeast', 0.5202)]"
nD39jO_aZ0w,Easy egg fried rice✨||#food #cooking #recipe #fypシ゚viral #fyp #shorts #viral #trending #shortsfeed,2026-06-15T07:46:00Z,,Tasty Cooking,UCzMcCzUh1TPHCQzHDpK45dQ,26,765,0,1,494.7457222832411,0.0013071895424836,"[('egg fried', 0.5659), ('easy egg', 0.5535)]",[]
Sh97WPpPotk,#food #cooking #recipe gorom vat r sathe jdi hoy vorta thle r ki lage??,2026-06-15T07:38:54Z,,Urmi Meher,UCkGEEqR0cRgcP6HHMwAKaYA,22,458,0,0,275.14412137688544,0.0,"[('ki lage', 0.4833), ('vorta thle', 0.4727), ('vat sathe', 0.4647)]",[]
EfuHkc8PeCA,Mutton champaran|bihari style| #food #cooking #recipe #mutton #muttongravy,2026-06-15T07:38:25Z,,Shabana's Family,UCT-DGPWti_qjzWKOQAnGu4w,26,12764,377,7,7631.06066952138,0.0300846129739893,"[('mutton champaran', 0.6841), ('mutton muttongravy', 0.6657)]",[]
q_-K6H_uX7A,Cute jam shots ❤️😂 #food #recipe #foodie #cooking,2026-06-15T07:35:42Z,,Anamika Barman,UCRUOCsDbUA5QBBtswCIWVwQ,22,18632,1933,17,10845.702195258817,0.1046586517818806,"[('cute jam', 0.6427), ('jam shots', 0.6251)]",[]
chl1brkg1j0,सूखे नारियल 🥥 की चटनी 😋👌 #food #recipe # #youtubeshorts  #cooking #streetfood  #shortvideo,2026-06-15T07:35:14Z,,Rathore recpie factory😋,UCZGNlbxICpxYcfwRoCrHnmQ,26,488,5,0,282.78489806245875,0.0102459016393442,"[('यल चटन', 0.5716), ('चटन', 0.5266)]",[]
_MUVmQ6P7cc,SewaiKeer💜 #homemade #trend #trendingshorts #reels #youtubeshorts #youtube #food #recipe #cooking,2026-06-15T07:33:49Z,,HungryDiary,UCPFbc-AfIK0B0a8JNcpfCKA,22,450,5,0,257.24510880700336,0.0111111111111111,"[('homemade trend', 0.645), ('trend', 0.5463)]",[]
rJ4bei8e26c,day in my life#shortvideo #shortsfeed #food #cooking #recipe#minivlog,2026-06-15T07:30:39Z,,Dhanikksha Sameera lifestyle ,UCEflVPlo6F-faD0Vo7HNPlg,22,571,8,0,316.8556949962618,0.0140105078809106,"[('life shortvideo', 0.6102), ('shortvideo shortsfeed', 0.5975)]",[]
v9z-ZqvP6D8,healthy methi dry fruits Ladoo#methiladoo #ytshorts #food #recipe #cooking #healthy #dryfruits,2026-06-15T07:30:33Z,,Lavanya Kilje,UC_AW6Axv2efoOHFyRVcC-xg,22,393,8,2,217.8795577974522,0.0254452926208651,"[('dry fruits', 0.6191), ('healthy dryfruits', 0.5825), ('healthy methi', 0.5698)]",[]
0NliLazZg_U,"🌿 ""ಬಿಸಿ ಅನ್ನಕ್ಕೆ ಸೊಪ್ಪು ಬೇಳೆ ಬಸ್ಸಾರು ಸೇರಿದರೆ, ಊಟವೇ ಹಬ್ಬವಾಗುತ್ತದೆ.""#food #cooking #recipe #shorts",2026-06-15T07:28:04Z,,MS VLOGS ,UCS1eaXe76_AuRP1UyKI2z5A,22,848,10,2,459.5862877643689,0.0141509433962264,[],[]
EQv8E4Sfm_o,#mrichi bajji #food #cooking #recipe ##indianfood #youtubeshorts,2026-06-15T07:26:08Z,,Aruna's Kitchen flavours ,UCbElhUYR7qRjtq-lWUuLJDQ,22,628,7,0,334.5123022736259,0.0111464968152866,"[('mrichi bajji', 0.656)]",[]
zVYyH1Z3aaQ,"ഒരു variety ചമ്മന്തി ആയാലോ,🍛#viral #food #youtubeshorts #cooking#recipe #fyp #soyabean #top#shorts",2026-06-15T07:23:20Z,"ഒരു variety ചമ്മന്തി ആയാലോ,🍛#viral #food #youtubeshorts #cooking#recipe #fyp #soyabean #top#shorts",Stephy Francis N2 ,UCq4_hzKoVUGngUP1A-EM2Og,24,886,3,0,460.49258936751573,0.0033860045146726,"[('fyp soyabean', 0.59)]","[('fyp soyabean', 0.59), ('soyabean', 0.5392), ('variety ചമ', 0.4595), ('ഒര variety', 0.4536)]"
W0uZLUTvZ2Q,Сезон кабачків офіційно відкрито 😉😄 #food #простоісмачно #cooking #recipe #кабачки #закуска,2026-06-15T07:18:38Z,,Інна Кабачинська,UCCksJGlvDhy64uyyy97lVog,22,450,16,0,224.7348182207383,0.0355555555555555,[],[]
oQCQtp01E-E,#food #funny #cooking #recipe #youtubeshorts #cooking #streetfood #snacks #shorts,2026-06-15T07:13:59Z,,RKHealthyfoodreceipezz,UCf10eJc8VNWZM7GyZi18F3Q,22,5384,30,1,2588.6358323354148,0.0057578008915304,[],[]
FbmNpj8TTP4,Today lunch box recipe #food #trending #cooking #recipe #shorts,2026-06-15T07:13:36Z,,"𝐆𝐫𝐞𝐞𝐧 𝐡𝐨𝐮𝐬𝐞 𝐜𝐨𝐨𝐤𝐢𝐧𝐠
",UC9AtgUVa1bJaiMiF1VN6MkA,22,871,7,0,417.4957380942984,0.0080367393800229,"[('lunch box', 0.5896)]",[]
Rs1N5SPY0bc,khandvi recipe 😘#youtube #khandvi #gujrati #shots #dhokla #cooking #recipe #food #foodie #healtyfood,2026-06-15T06:54:23Z,khandvi recipe 😘#youtube #khandvi #gujrati #shots #dhokla #cooking #recipe #food #foodie #healtyfood,cook_at_home0818,UC5uHYEyUsZQgRjT8ZXtoV4g,22,48647,0,5,20214.611218898688,0.0001027812609205,"[('khandvi', 0.6824)]","[('khandvi', 0.6824), ('khandvi gujrati', 0.6761)]"
rkcPaNbgFWg,ঘ্যাটকোল রুই মাছের ডিম #food #cooking #recipe #mycooking,2026-06-15T06:51:17Z,"please subscribe my channel , please  subscribe my channel 


THANK YOU  FOR WATCHING",Gramoo randhansala,UCoMNUKDKchbkIvkOoTtKr0A,26,454,4,0,184.68848750223097,0.0088105726872246,"[('টক', 0.5275)]","[('channel subscribe', 0.7104), ('subscribe channel', 0.6959), ('channel thank', 0.6699), ('channel', 0.5514), ('subscribe', 0.4748), ('thank watching', 0.456), ('watching', 0.3278), ('thank', 0.2491)]"
TSElmNMZdrw,Rainbow Sandwich #sandwich #viral #food #recipe #viralvideo #viral #cooking #shortvideo #shorts #yt,2026-06-15T06:47:08Z,,monukirasoi,UCzg_Qwzyw1QQ2w50oGqITEQ,22,718,5,1,284.0909143989793,0.0083565459610027,"[('rainbow sandwich', 0.6284)]",[]
tazQqLXGPmg,pahadi style Wai Wai 😋🍜 #shorts #ytshorts #food #recipe #trendingshorts #cooking #waiwainoodles,2026-06-15T06:47:12Z,,The Freedom Bird,UCVtEREwPXpgpH5Arw7YYXow,22,2083,7,0,824.5426838576054,0.0033605376860297,"[('style wai', 0.5816)]",[]
YWgVCiD5K-8,usne Manga tu Diya 😆 #cooking #food #recipe #celebrity #funny #explorepage #shorts,2026-06-15T06:39:02Z,,Rita Home Kitchen,UCq1_TgkC_mllWl_uP2qx_Lw,26,22933,174,1,8613.786417600226,0.007630924868094,"[('manga tu', 0.6252), ('usne manga', 0.5778), ('tu diya', 0.5514)]",[]
HcogX3xmgCk,पनीर सेनविच #food #shortvideo #indianfoodmadeeasy #cooking #cooking #indian #recipe #shortvideo 🙏👍,2026-06-15T06:33:20Z,,INDIAN BHOJAN,UCyCGFem9h9Ya9PhfI7WnnJQ,22,20345,189,2,7378.434570903356,0.0093880560334234,"[('shortvideo indianfoodmadeeasy', 0.6315)]",[]
lwiy8CIEpd0,সাদা মাটা নিরামিষ খাবার 🤤🫶🏼 #youtubeshorts #food #cooking #recipe #villagerlifestyle,2026-06-15T06:30:19Z,,Mr.& Mrs. Naiya,UCW2zV7G_Jqyu8zoXyvHYIPg,22,531,5,1,189.1269640029127,0.0112994350282485,"[('villagerlifestyle', 0.4988)]",[]
O0NLtZjH644,Dhaba Style Egg Curry ASMR Cooking #shorts #food#cooking #recipe #eggcurry #egg #nonveg #viral,2026-06-15T06:30:10Z,"Dhaba Style Egg Curry ASMR Cooking #shorts #food

#cooking #recipe #eggcurry #egg #nonveg #viral

#food #indianfood #cooking #shortvideo #easyrecipe #tasty
#foodie #lunchbox #lunch",Maaa Inti Vantalu,UCJgA_UGVfrYK8fCXdfuyxog,26,867,13,0,308.5258030497305,0.0149942329873125,"[('egg curry', 0.5932), ('dhaba style', 0.5693)]","[('egg curry', 0.5968), ('dhaba style', 0.5736), ('curry asmr', 0.5549), ('dhaba', 0.5178), ('style egg', 0.4762), ('eggcurry egg', 0.4462)]"
6p6K4BbDMj8,Qiyma goshtidan rulet tayyorlab yaqinlarizni xursand qiling #food #cooking #recipe #foodie #yummy,2026-06-15T06:26:41Z,,Shahlo_kitchen,UCB3PbYKfUloF3XoJSAm6nIw,22,725,9,0,252.7723649276802,0.0124137931034482,"[('qiyma goshtidan', 0.5873), ('yaqinlarizni xursand', 0.5663)]",[]
dSCxUBA-R5k,#beautiful #nature #khwaza #food #mango #aam #allah #foodie #cooking #recipe #rice#mushkil#love #new,2026-06-15T06:14:45Z,,Bismil_kitchen,UCYGgTDOHftCdmpUhOVoDZpQ,29,892,61,0,290.8301601015956,0.0683856502242152,"[('rice mushkil', 0.579), ('nature khwaza', 0.5577)]",[]
